ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
4614002568;461401001;1024600664549;"МОУ ""КРИВЕЦКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КРИВЕЦКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МАНТУРОВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307023, КУРСКАЯ ОБЛАСТЬ, Р-Н МАНТУРОВСКИЙ, С. КРИВЕЦ, УЛ. ШКОЛЬНАЯ, Д. 1, -;307023;КУРСКАЯ ОБЛАСТЬ;;С. КРИВЕЦ;;;;;Директор;Черенкова Галина Михайловна;;;85.13;Образование основное общее;действующая
4614002600;461401001;1034610000314;"МОУ ""МЯСНЯНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МЯСНЯНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";307014, КУРСКАЯ ОБЛАСТЬ, Р-Н МАНТУРОВСКИЙ, С. МЯСНЯНКА, УЛ. ЦЕНТРАЛЬНАЯ, Д. 37, -;307014;КУРСКАЯ ОБЛАСТЬ;;С. МЯСНЯНКА;;;;;И.о. директора;Переверзева Наталья Ивановна;;;85.13;Образование основное общее;действующая
4614002494;461401001;1024600661854;"МОУ ""ПУЗАЧИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПУЗАЧИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";307005, КУРСКАЯ ОБЛАСТЬ, Р-Н МАНТУРОВСКИЙ, С. ПУЗАЧИ, УЛ. ИМ Е.ЖИЛИНА, Д. 13;307005;КУРСКАЯ ОБЛАСТЬ;;С. ПУЗАЧИ;;;;;Директор школы;Дорохов Владимир Георгиевич;;;85.14;Образование среднее общее;действующая
4614002504;461401001;1024600661931;"МОУ ""РЕПЕЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕПЕЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";307026, КУРСКАЯ ОБЛАСТЬ, Р-Н МАНТУРОВСКИЙ, Х. ЗАОСКОЛЬЕ, УЛ. ЦЕНТРАЛЬНАЯ, Д. 39;307026;КУРСКАЯ ОБЛАСТЬ;;Х. ЗАОСКОЛЬЕ;;;;;Директор;Мартынов Константин Николаевич;;;85.14;Образование среднее общее;действующая
4614002511;461401001;1024600661898;"МОУ ""ЯСОШ ИМ. И. И. ЗОЛОТУХИНА""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯСТРЕБОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ И. И. ЗОЛОТУХИНА""";307020, КУРСКАЯ ОБЛАСТЬ, Р-Н МАНТУРОВСКИЙ, С. ЯСТРЕБОВКА, УЛ. МИРА, Д. 95;307020;КУРСКАЯ ОБЛАСТЬ;;С. ЯСТРЕБОВКА;;;;;Директор;Бакшеев Алексей Сергеевич;;;85.14;Образование среднее общее;действующая
4608001140;460801001;1024600581510;НОВОКАСТОРЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НОВОКАСТОРЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КАСТОРЕНСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";306707, КУРСКАЯ ОБЛАСТЬ, Р-Н КАСТОРЕНСКИЙ, ПГТ. НОВОКАСТОРНОЕ, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д. 22;306707;КУРСКАЯ ОБЛАСТЬ;;ПГТ. НОВОКАСТОРНОЕ;;;;;Директор;Матяшова Ангелина Валерьевна;;;85.14;Образование среднее общее;действующая
4611003806;461101001;1024600617469;"ОБОУ ""ЛИЦЕЙ-ИНТЕРНАТ ПОС. ИМ. МАРШАЛА ЖУКОВА""";"ОБЛАСТНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ-ИНТЕРНАТ ПОСЁЛКА ИМЕНИ МАРШАЛА ЖУКОВА""";305502, КУРСКАЯ ОБЛАСТЬ, Р-Н КУРСКИЙ, П МАРШАЛА ЖУКОВА, КВ-Л 4-Й, ЗД. 19;305502;КУРСКАЯ ОБЛАСТЬ;;П МАРШАЛА ЖУКОВА;;;;;Директор;Рагулина Лидия Ивановна;;;85.14;Образование среднее общее;действующая
4625001982;462501001;1024600810101;"ОКОУ ""ВЕРХНЕЛЮБАЖСКАЯ ШКОЛА- ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХНЕЛЮБАЖСКАЯ ШКОЛА-ИНТЕРНАТ"" ФАТЕЖСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ С. ВЕРХНИЙ ЛЮБАЖ";307120, КУРСКАЯ ОБЛАСТЬ, Р-Н ФАТЕЖСКИЙ, С. ВЕРХНИЙ ЛЮБАЖ, УЛ. ШКОЛЬНАЯ, ВЛД. 1;307120;КУРСКАЯ ОБЛАСТЬ;;С. ВЕРХНИЙ ЛЮБАЖ;;;;;Директор;Широких Оксана Владимировна;;;85.14;Образование среднее общее;действующая
4611001929;461101001;1024600617128;"ОКОУ ""КЛЮКВИНСКАЯ ШКОЛА- ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ДЕТЕЙ, НУЖДАЮЩИХСЯ В ДЛИТЕЛЬНОМ ЛЕЧЕНИИ ""КЛЮКВИНСКАЯ САНАТОРНАЯ ШКОЛА-ИНТЕРНАТ"" КУРСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";305525, КУРСКАЯ ОБЛАСТЬ, Р-Н КУРСКИЙ, П. САХАРОВКА, Д. 14;305525;КУРСКАЯ ОБЛАСТЬ;;П. САХАРОВКА;;;;;Директор;Беликов Александр Павлович;;;85.14;Образование среднее общее;действующая
4608000925;460801001;1024600580223;"ОКОУ ""ОКТЯБРЬСКАЯ ШКОЛА- ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОКТЯБРЬСКАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ"" КАСТОРЕНСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";306720, КУРСКАЯ ОБЛАСТЬ, Р-Н КАСТОРЕНСКИЙ, П. ЛАЧИНОВО, УЛ. ШКОЛЬНАЯ, Д. 3, -;306720;КУРСКАЯ ОБЛАСТЬ;;П. ЛАЧИНОВО;;;;;Директор;Мурашова Вера Владимировна;;;85.13;Образование основное общее;действующая
4612001061;461201001;1024601275918;"ОКОУ ""ПЕНСКАЯ ШКОЛА-ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПЕНСКАЯ ШКОЛА- ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ"" КУРЧАТОВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307240, КУРСКАЯ ОБЛАСТЬ, Р-Н КУРЧАТОВСКИЙ, РП. ИМ. КАРЛА ЛИБКНЕХТА, УЛ. КОМАРОВА, Д. 4;307240;КУРСКАЯ ОБЛАСТЬ;;РП. ИМ. КАРЛА ЛИБКНЕХТА;;;;;Директор;Черноусова Татьяна Николаевна;;;85.12;Образование начальное общее;действующая
4603001756;460301001;1024600748039;"ОКОУ ""ТЁТКИНСКАЯ ШКОЛА- ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТЁТКИНСКАЯ ШКОЛА- ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";307490, КУРСКАЯ ОБЛАСТЬ, Р-Н ГЛУШКОВСКИЙ, ПГТ. ТЕТКИНО, УЛ. ЛЕНИНА, Д. 99;307490;КУРСКАЯ ОБЛАСТЬ;;ПГТ. ТЕТКИНО;;;;;Директор;Бабкина Наталья Николаевна;;;85.13;Образование основное общее;действующая
4608003669;460801001;1024600580344;ОЛЫМСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОЛЫМСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КАСТОРЕНСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";306716, КУРСКАЯ ОБЛАСТЬ, Р-Н КАСТОРЕНСКИЙ, ПГТ. ОЛЫМСКИЙ, УЛ. САДОВАЯ, Д. 37;306716;КУРСКАЯ ОБЛАСТЬ;;ПГТ. ОЛЫМСКИЙ;;;;;Директор;Чеканов Александр Валериевич;;;85.14;Образование среднее общее;действующая
4601003821;460101001;1024600787815;ПЕНСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" БЕЛОВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307913, КУРСКАЯ ОБЛАСТЬ, Р-Н БЕЛОВСКИЙ, С. ПЕНЫ, УЛ. БАЗАРНАЯ, Д. 36;307913;КУРСКАЯ ОБЛАСТЬ;;С. ПЕНЫ;;;;;И.о.директора;Рябцева Ирина Анатольевна;;;85.14;Образование среднее общее;действующая
4601003807;460101001;1024600785571;ПЕСЧАНСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПЕСЧАНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" БЕЛОВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307925, КУРСКАЯ ОБЛАСТЬ, Р-Н БЕЛОВСКИЙ, С. ПЕСЧАНОЕ, УЛ. ШКОЛЬНАЯ, Д. 1;307925;КУРСКАЯ ОБЛАСТЬ;;С. ПЕСЧАНОЕ;;;;;Директор;Гуков Вячеслав Дмитриевич;;;85.14;Образование среднее общее;действующая
4608003771;460801001;1024600580619;УСПЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УСПЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КАСТОРЕНСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";306712, КУРСКАЯ ОБЛАСТЬ, Р-Н КАСТОРЕНСКИЙ, С. УСПЕНКА;306712;КУРСКАЯ ОБЛАСТЬ;;С. УСПЕНКА;;;;;Директор;Черных Алексей Николаевич;;;85.14;Образование среднее общее;действующая
4629034731;463201001;1024600953200;"МБОУ ""СОШ № 42""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 42 ИМЕНИ Б.Г. ШУКЛИНА""";305021, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ШКОЛЬНАЯ, ЗД. 1А;305021;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Бурьян Мария Леонидовна;;;85.14;Образование среднее общее;действующая
4631007887;463201001;1034637019207;"МБОУ ""СОШ №10 ИМ. Е.И. ЗЕЛЕНКО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №10 ИМЕНИ Е.И. ЗЕЛЕНКО""";305044, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ СОЦИАЛИСТИЧЕСКАЯ, ЗД. 10;305044;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Полякова Оксана Викторовна;;;85.14;Образование среднее общее;действующая
4629037387;463201001;1024600954344;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13""";305029, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ОФИЦЕРСКАЯ 1-Я, ЗД. 29;305029;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Лебедева Наталья Геннадьевна;;;85.14;Образование среднее общее;действующая
4629037034;463201001;1024600963452;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14""";305008, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ПУЧКОВКА, ЗД. 13;305008;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Смбатян Наталья Николаевна;;;85.14;Образование среднее общее;действующая
4629030617;463201001;1024600963342;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 22""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 22""";305046, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, ПР-Д СВЕТЛЫЙ, ЗД. 15;305046;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Цуканова Елена Васильевна;;;85.14;Образование среднее общее;действующая
4629035238;463201001;1024600948888;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 31 ИМЕНИ А. М. ЛОМАКИНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 31 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА АЛЕКСЕЯ МАКСИМОВИЧА ЛОМАКИНА""";305021, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ШКОЛЬНАЯ, Д. 3Б;305021;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Токарева Галина Геннадьевна;;;85.14;Образование среднее общее;действующая
4631008055;463201001;1024600957578;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 34 ИМ. В.М. БОЧАРОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 34 ИМЕНИ В.М. БОЧАРОВА""";305009, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ВЧК, ЗД. 47;305009;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Калугин Сергей Олегович;;;85.14;Образование среднее общее;действующая
4630019390;463201001;1024600957688;"МБОУ ""СРЕДНЯЯ ШКОЛА № 29 ИМ.И.Н. ЗИКЕЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 29 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ ИМЕНИ И.Н. ЗИКЕЕВА""";305018, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ КРАСНОПОЛЯНСКАЯ, ЗД. 2А;305018;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Остриков Сергей Петрович;;;85.14;Образование среднее общее;действующая
4629036182;463201001;1024600953189;МБОУ СОШ С УИОП № 7 ИМ. А.С. ПУШКИНА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 7 ИМЕНИ А.С. ПУШКИНА""";305035, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ДЗЕРЖИНСКОГО, ЗД. 95;305035;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;директор;Шеверева Ольга Михайловна;;;85.14;Образование среднее общее;действующая
4630027351;463201001;1024600964761;"ОБОУ ""ШКОЛА-ИНТЕРНАТ №2"" Г.КУРСКА";"ОБЛАСТНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ №2 ИМ.Г.А.КАРМАНОВА"" Г.КУРСКА";305520, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ПАРК СОЛЯНКА, Д. 8;305520;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Бобров Андрей Петрович;;;85.14;Образование среднее общее;действующая
4631010223;463201001;1024600954564;"ОБОУ ""ШКОЛА-ИНТЕРНАТ №4"" Г. КУРСКА";"ОБЛАСТНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ №4"" Г. КУРСКА";305010, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ИЛЬИЧА, ЗД. 31;305010;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Казарина Наталья Леонидовна;;;85.14;Образование среднее общее;действующая
4632121448;463201001;1104632005224;"ОКОУ ""КУРСКАЯ ШКОЛА""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КУРСКАЯ ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";305018, КУРСКАЯ ОБЛАСТЬ, Г КУРСК, УЛ ЭНЕРГЕТИКОВ 2, Д. 22;305018;КУРСКАЯ ОБЛАСТЬ;;Г КУРСК;;;;;Директор;Сеин Павел Владимирович;;;85.12;Образование начальное общее;действующая
4634004901;463401001;1024601274774;"МКОУ ""ШКОЛА № 7""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ № 7"" Г. КУРЧАТОВА КУРСКОЙ ОБЛАСТИ";307250, КУРСКАЯ ОБЛАСТЬ, Г КУРЧАТОВ, УЛ САДОВАЯ, Д. 51/4-5;307250;КУРСКАЯ ОБЛАСТЬ;;Г КУРЧАТОВ;;;;;Директор;Макухина Надежда Сергеевна;;;85.14;Образование среднее общее;действующая
4625003764;462501001;1024600809870;"МКОУ ""ФАТЕЖСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ФАТЕЖСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1"" ФАТЕЖСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307100, КУРСКАЯ ОБЛАСТЬ, Р-Н ФАТЕЖСКИЙ, Г ФАТЕЖ, УЛ КРАСНАЯ, ЗД. 26;307100;КУРСКАЯ ОБЛАСТЬ;;Г ФАТЕЖ;;;;;Директор;Соколова Ольга Тольевна;;;85.14;Образование среднее общее;действующая
4605004544;460501001;1024601217365;"МКВ(С)ОУ ""ВЕЧЕРНЯЯ (СМЕННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА Г.ДМИТРИЕВА""";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ВЕЧЕРНЕЕ (СМЕННОЕ) ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕЧЕРНЯЯ (СМЕННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА Г.ДМИТРИЕВА"" ДМИТРИЕВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307500, КУРСКАЯ ОБЛАСТЬ, Р-Н ДМИТРИЕВСКИЙ, Г. ДМИТРИЕВ, УЛ. ЛЕНИНА, Д. 79;307500;КУРСКАЯ ОБЛАСТЬ;;Г. ДМИТРИЕВ;;;;;Директор;Старикова Наталья Петровна;;;85.14;Образование среднее общее;действующая
4605002924;460501001;1024601216859;"МКОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 Г.ДМИТРИЕВА""";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 Г.ДМИТРИЕВА"" ДМИТРИЕВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307500, КУРСКАЯ ОБЛАСТЬ, Р-Н ДМИТРИЕВСКИЙ, Г. ДМИТРИЕВ, ПР-КТ СОВЕТСКИХ КОСМОНАВТОВ, Д. 2;307500;КУРСКАЯ ОБЛАСТЬ;;Г. ДМИТРИЕВ;;;;;Директор;Третьякова Лариса Андреевна;;;85.14;Образование среднее общее;действующая
4605004583;460501001;1024601216815;"МКОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 Г.ДМИТРИЕВА""";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 Г.ДМИТРИЕВА"" ДМИТРИЕВСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ";307500, КУРСКАЯ ОБЛАСТЬ, Р-Н ДМИТРИЕВСКИЙ, Г. ДМИТРИЕВ, УЛ. ВОЛОДАРСКОГО, Д. 37;307500;КУРСКАЯ ОБЛАСТЬ;;Г. ДМИТРИЕВ;;;;;Директор;Брусильцева Татьяна Федоровна;;;85.14;Образование среднее общее;действующая
4605003131;460501001;1024601219411;"ОКОУ ""ДМИТРИЕВСКАЯ ШКОЛА- ИНТЕРНАТ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДМИТРИЕВСКАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";307500, КУРСКАЯ ОБЛАСТЬ, Р-Н ДМИТРИЕВСКИЙ, Г. ДМИТРИЕВ, УЛ. ЛЕНИНА, Д. 80;307500;КУРСКАЯ ОБЛАСТЬ;;Г. ДМИТРИЕВ;;;;;Директор;Пронская Эмма Евгеньевна;;;85.14;Образование среднее общее;действующая
4633012272;463301001;1024601218180;"МБОУ ""ГИМНАЗИЯ №10""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 10""";307176, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. ДРУЖБЫ, ЗД. 14;307176;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Голубева Анна Владимировна;;;85.14;Образование среднее общее;действующая
