ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0908003990;090801001;1020900976403;"МКОУ ""ООШ С.КУРДЖИНОВО""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА СЕЛО КУРДЖИНОВО""";369272, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, С. КУРДЖИНОВО, УЛ. ШКОЛЬНАЯ, Д. 35;369272;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;С. КУРДЖИНОВО;;;;Директор;Закурдаева Ольга Сергеевна;;;85.13;Образование основное общее;действующая
0908003905;090801001;1020900976140;"МКОУ ""СОШ С. ПРЕДГОРНОЕ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА СЕЛО ПРЕДГОРНОЕ""";369284, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, С. ПРЕДГОРНОЕ, УЛ. САДОВАЯ, Д. 40;369284;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;С. ПРЕДГОРНОЕ;;;;Директор;Хубиев Али Хусеевич;;;85.14;Образование среднее общее;действующая
0908003510;090801001;1020900977536;"МКОУ ""СОШ С. УРУП""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА СЕЛО УРУП""";369262, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, С. УРУП, УЛ. КРАСНАЯ, Д. 30;369262;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;С. УРУП;;;;Исполняющая обязанности директора;Барташова Татьяна Николаевна;;;85.14;Образование среднее общее;действующая
0908003493;090801001;1020900976293;"МКОУ ""СОШ № 2 С. КУРДЖИНОВО""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 СЕЛО КУРДЖИНОВО""";369271, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, С. КУРДЖИНОВО, УЛ. КРАЙНЯЯ, Д. 1;369271;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;С. КУРДЖИНОВО;;;;Директор;Маслова Маргарита Анатольевна;;;85.14;Образование среднее общее;действующая
0908003486;090801001;1020900977404;"МКОУ ""СОШ № 3 СТ. ПРЕГРАДНАЯ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3 СТАНИЦА ПРЕГРАДНАЯ""";369260, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, СТ-ЦА ПРЕГРАДНАЯ, УЛ ПОДГОРНАЯ, ЗД. 22;369260;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;СТ-ЦА ПРЕГРАДНАЯ;;;;Директор;Узденова Зарима Абдуловна;;;85.14;Образование среднее общее;действующая
0908003221;090801001;1020900976326;"МКОУ ""СОШ №1 П.МЕДНОГОРСКИЙ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 П.МЕДНОГОРСКИЙ""";369281, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, ПГТ. МЕДНОГОРСКИЙ, УЛ. СПОРТИВНАЯ, Д. 3;369281;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;ПГТ. МЕДНОГОРСКИЙ;;;;Директор;Гофман Владимир Леонидович;;;85.14;Образование среднее общее;действующая
0908003454;090801001;1020900976304;"МКОУ ""СОШ №1 СЕЛО КУРДЖИНОВО""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 СЕЛО КУРДЖИНОВО""";369270, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, С. КУРДЖИНОВО, УЛ. Н.ВАСИЛЕНКО, Д. 58А;369270;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;С. КУРДЖИНОВО;;;;Директор;Афанасьев Максим Алексеевич;;;85.14;Образование среднее общее;действующая
0908003528;090801001;1020900976216;"МКОУ ""СОШ №1 СТ. ПРЕГРАДНАЯ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 СТАНИЦА ПРЕГРАДНАЯ""";369260, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, СТ-ЦА ПРЕГРАДНАЯ, УЛ. КРАСНАЯ, ЗД. 111;369260;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;СТ-ЦА ПРЕГРАДНАЯ;;;;Директор;Боюнсузова Халимат Султановна;;;85.14;Образование среднее общее;действующая
0908003479;090801001;1020900977272;"МКОУ ""СОШ №2 СТ. ПРЕГРАДНАЯ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 СТАНИЦА ПРЕГРАДНАЯ""";369260, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, СТ-ЦА ПРЕГРАДНАЯ, УЛ. КРАСНАЯ, Д. 69;369260;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;СТ-ЦА ПРЕГРАДНАЯ;;;;Директор;Печелиева Антонина Викторовна;;;85.14;Образование среднее общее;действующая
0908003503;090801001;1020900976172;"МКОУ""СОШ АУЛ КЫЗЫЛ-УРУП""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА АУЛ КЫЗЫЛ-УРУП""";369264, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УРУПСКИЙ, АУЛ КЫЗЫЛ-УРУП, УЛ. КРАСНОАРМЕЙСКАЯ, Д. 11;369264;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;АУЛ КЫЗЫЛ-УРУП;;;;Директор;Аджиева Пазиля Мудалифовна;;;85.14;Образование среднее общее;действующая
0903006356;090301001;1030900878634;МОУ НОШ Х.ЕВСЕЕВСКИЙ;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА Х. ЕВСЕЕВСКИЙ""";369344, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н НОГАЙСКИЙ, Х. ЕВСЕЕВСКИЙ, УЛ. ГАГАРИНА, Д.1;369344;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Х. ЕВСЕЕВСКИЙ;;;;Руководитель ликвидационной комиссии;Канглиева Эмина Хусиновна;;;85.12;Образование начальное общее;действующая
0902030395;090201001;1020900774432;"МБОУ КГО ""СШ КП. ДОМБАЙ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА КУРОРТНОГО ПОСЕЛКА ДОМБАЙ""";369241, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г КАРАЧАЕВСК, КП ДОМБАЙ, МКР ПИХТОВЫЙ МЫС, ЗД. 17;369241;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г КАРАЧАЕВСК;;;;Директор;Токаев Радмир Робертович;;;85.14;Образование среднее общее;действующая
0902030420;090201001;1020900774223;"МБОУ КГО ""СШ П. МАЛОКУРГАННЫЙ ИМ. М. С. ОСТРОУХОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА П. МАЛОКУРГАННЫЙ ИМЕНИ М. С. ОСТРОУХОВА""";369226, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г КАРАЧАЕВСК, П МАЛОКУРГАННЫЙ, УЛ СОВЕТСКАЯ, ЗД. 56;369226;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г КАРАЧАЕВСК;;;;Исполняющая обязанности директора;Астежева Зухра Анварбиевна;;;85.14;Образование среднее общее;действующая
0902030451;090201001;1020900774047;"МБОУ КГО ""СШ П. ЭЛЬБРУССКИЙ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА П. ЭЛЬБРУССКИЙ""";369238, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г КАРАЧАЕВСК, ПГТ ЭЛЬБРУССКИЙ, УЛ ГОРНЯЦКАЯ, ЗД. 26;369238;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г КАРАЧАЕВСК;;;;Директор;Батчаева Оксана Муссаевна;;;85.14;Образование среднее общее;действующая
0902030388;090201001;1020900774399;"МБОУ КГО ""СШ № 1 Г. ТЕБЕРДЫ ИМ. И. П. КРЫМШАМХАЛОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА № 1 Г. ТЕБЕРДЫ ИМЕНИ И. П. КРЫМШАМХАЛОВА""";369213, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ТЕБЕРДА, УЛ ТЕБЕРДИНСКАЯ, Д. 4;369213;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ТЕБЕРДА;;;;Директор;Ячменцева Татьяна Максимовна;;;85.14;Образование среднее общее;действующая
0902030349;090201001;1020900774443;"МБОУ КГО ""СШ №2 Г. ТЕБЕРДА ИМ. М. И. ХАЛИЛОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА №2 Г. ТЕБЕРДА ИМЕНИ М. И. ХАЛИЛОВА""";369212, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ТЕБЕРДА, УЛ ОРДЖОНИКИДЗЕ, ЗД. 24А;369212;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ТЕБЕРДА;;;;Директор;Семёнова Аминат Джагафаровна;;;85.14;Образование среднее общее;действующая
0901044155;090101001;1020900510124;"МКОУ ""СОШ №10"" Г.ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10"" Г. ЧЕРКЕССКА";369001, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ЧЕРКЕССК, УЛ КРУПСКОЙ, Д. 29;369001;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ЧЕРКЕССК;;;;Директор;Байрамуков Эльдар Магометович;;;85.14;Образование среднее общее;действующая
0901044469;090101001;1020900510597;"МКОУ ""СОШ №8"" Г.ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8"" Г. ЧЕРКЕССКА";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ЧЕРКЕССК, УЛ ТУРГЕНЕВСКАЯ, Д. 75;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ЧЕРКЕССК;;;;Директор;Гогов Азамат Джамолович;;;85.14;Образование среднее общее;действующая
0917029032;091701001;1160900050079;"ОУ ""АКАДЕМИЧЕСКАЯ ГИМНАЗИЯ""";"ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АКАДЕМИЧЕСКАЯ ГИМНАЗИЯ""";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ЧЕРКЕССК, ПР-КТ ЛЕНИНА, ЗД. 83;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ЧЕРКЕССК;;;;Генеральный директор;Апаева Марина Магометовна;;;85.13;Образование основное общее;действующая
0901050046;090101001;1020900511554;"РГКОУ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ 1 ВИДА""";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ 1 ВИДА""";369001, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ЧЕРКЕССК, УЛ СТАВРОПОЛЬСКАЯ, Д. 51;369001;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ЧЕРКЕССК;;;;Директор;Гербекова Зулиха Махмудовна;;;85.14;Образование среднее общее;действующая
0901050039;090101001;1020900511565;"РГКОУ ""ШКОЛА-ИНТЕРНАТ ИМ.ЛАТОКОВОЙ Г.Д.""";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ ИМЕНИ ЛАТОКОВОЙ ГАШЕНАГО ДЕЛЮЕВНЫ""";369001, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г ЧЕРКЕССК, УЛ СТАВРОПОЛЬСКАЯ, Д. 51А;369001;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г ЧЕРКЕССК;;;;Директор;Джуккаева Лариса Ибрагимовна;;;85.14;Образование среднее общее;действующая
0919001184;091901001;1080919000766;"МБОУ КГО ""ГИМНАЗИЯ №4 ИМ. М. А. ХАБИЧЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""ГИМНАЗИЯ №4 ИМЕНИ М. А. ХАБИЧЕВА""";369204, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, УЛ. ЛЕНИНА, Д. 45А;369204;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Эдиева Эльвира Хусеевна;;;85.14;Образование среднее общее;действующая
0902030236;090201001;1020900774069;"МБОУ КГО ""СШ П. ОРДЖОНИКИДЗЕВСКИЙ ИМ. Г. Д. БУТАЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА П. ОРДЖОНИКИДЗЕВСКИЙ ИМЕНИ Г. Д. БУТАЕВА""";369221, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, ПГТ. ОРДЖОНИКИДЗЕВСКИЙ, УЛ. ПРИКУБАНСКАЯ, ЗД. 46Б;369221;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Байрамукова Аина Халисовна;;;85.14;Образование среднее общее;действующая
0902030490;090201001;1020900777479;"МБОУ КГО ""СШ ПОС. МАРА-АЯГЪЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА ПОС. МАРА-АЯГЪЫ""";369201, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, П. МАРА-АЯГЪЫ, УЛ. ИМЕНИ ЧОТЧАЕВА РУСЛАНА МУРАТОВИЧА, ЗД. 2, -;369201;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Бердиев Марат Борисович;;;85.14;Образование среднее общее;действующая
0902030229;090201001;1020900774058;"МБОУ КГО ""СШ № 1 ИМ. Д. К. БАЙРАМУКОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА № 1 ИМЕНИ Д. К. БАЙРАМУКОВА""";369200, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, УЛ. ЛЕНИНА, Д. 27;369200;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Исполняющий обязанности директора;Тамбиева Фатима Мудалифовна;;;85.14;Образование среднее общее;действующая
0902030243;090201001;1020900774366;"МБОУ КГО ""СШ № 5 ИМ. С. К. МАГОМЕТОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА № 5 ИМЕНИ С.К. МАГОМЕТОВА""";369200, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, УЛ. МИРА, Д. 31;369200;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Текеева Асият Ахматовна;;;85.14;Образование среднее общее;действующая
0902030268;090201001;1020900774036;"МБОУ КГО ""СШ №3""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА № 3 ИМЕНИ Х.У. БОГАТЫРЕВА""";369200, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, УЛ. МАГОМЕТОВА, Д. 1;369200;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Чотчаева Аминат Муссаевна;;;85.14;Образование среднее общее;действующая
0902030483;091901001;1020900774322;"МБОУ КГО ""СШ №6 ИМ. Д. Т. УЗДЕНОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАРАЧАЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ШКОЛА №6 ИМЕНИ Д. Т. УЗДЕНОВА""";369200, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. КАРАЧАЕВСК, УЛ. ЛЕНИНА, ЗД. 32;369200;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. КАРАЧАЕВСК;;;;Директор;Байчерова Рамиля Рызивановна;;;85.14;Образование среднее общее;действующая
0909011070;090901001;1020900730355;"МБОУ ""ГИМНАЗИЯ №6 Г. УСТЬ- ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №6 Г. УСТЬ- ДЖЕГУТЫ""";369303, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г. УСТЬ-ДЖЕГУТА, МКР. МОСКОВСКИЙ, ЗД. 65, -;369303;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. УСТЬ-ДЖЕГУТА;;;;Директор;Архагов Хасан Шамсудинович;;;85.14;Образование среднее общее;действующая
0909010983;090901001;1020900730344;"МБОУ ""ЛИЦЕЙ №1 Г. УСТЬ-ДЖЕГУТЫ ИМ. А.М. ТЕБУЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №1 Г. УСТЬ- ДЖЕГУТЫ ИМ. А.М. ТЕБУЕВА""";369300, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г. УСТЬ-ДЖЕГУТА, УЛ. БОГАТЫРЕВА, Д. 31, -;369300;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. УСТЬ-ДЖЕГУТА;;;;"Исполняющий обязанности директора мбоу ""лицей №1 г. усть-джегуты им.а.м.тебуева""";Слободчикова Наталья Александровна;;;85.14;Образование среднее общее;действующая
0916004959;091601001;1070916001530;"МБОУ ""ЛИЦЕЙ №7 Г.УСТЬ-ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №7 Г.УСТЬ- ДЖЕГУТЫ""";369300, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г. УСТЬ-ДЖЕГУТА, УЛ. МОРОЗОВА;369300;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. УСТЬ-ДЖЕГУТА;;;;Директор;Чомаева Зухра Магометовна;;;85.14;Образование среднее общее;действующая
0909010990;090901001;1020900730971;"МБОУ ""СОШ №2 Г.УСТЬ-ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 Г. УСТЬ-ДЖЕГУТЫ""";369300, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г. УСТЬ-ДЖЕГУТА, УЛ. ПЕРВОМАЙСКАЯ, Д. 2, -;369300;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. УСТЬ-ДЖЕГУТА;;;;"Исполняющий обязанности директора мбоу ""сош №2 г.усть- джегуты""";Батдиева Секинат Хутовна;;;85.14;Образование среднее общее;действующая
0909011017;090901001;1020900730377;"МБОУ ""СОШ №3 Г. УСТЬ-ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3 Г. УСТЬ-ДЖЕГУТЫ""";369301, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г. УСТЬ-ДЖЕГУТА, УЛ. КОММУНИСТИЧЕСКАЯ, Д. 1, -;369301;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. УСТЬ-ДЖЕГУТА;;;;Директор;Лобжанидзе Наталья Шахаровна;;;85.14;Образование среднее общее;действующая
0901048745;091701001;1020900513842;"АНОО ""ЧАСТНАЯ ШКОЛА ""МЕДИНА""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ЧАСТНАЯ ШКОЛА ""МЕДИНА""";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ПЕРВОМАЙСКАЯ, Д. 47;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Канцерова Надежда Магомедовна;;;85.14;Образование среднее общее;действующая
