ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
5045024667;504501001;1025005927077;"МБОУ ""ЛИЦЕЙ №2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №2"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Арефина Светлана Викторовна;;;;;
5042067976;504201001;1035008371804;"МБОУ ""ЛИЦЕЙ №24""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №24 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА А.В.КОРЯВИНА""";;;Московская область;;;;;;Директор;Шеховцова Анна Анатольевна;;;;;
5022028200;502201001;1035004258871;"МБОУ ""ЛИЦЕЙ №4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №4""";;;Московская область;;;;;;Директор;Ерасова Наталья Владимировна;;;;;
5014007478;501401001;1025001719434;"МБОУ ""ЛИЦЕЙ №5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №5""";;;Московская область;;;;;;Директор;Шишкова Галина Владимировна;;;;;
5012008010;501201001;1035002452605;"МБОУ ""ЛИЦЕЙ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""ЛИЦЕЙ""";;;Московская область;;;;;;Директор;Нестерович Светлана Игоревна;;;;;
5072712990;507201001;1025007390100;"МБОУ ""ЛОВЕЦКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛОВЕЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Сорокина Людмила Александровна;;;;;
5003130720;500301001;1185027022840;"МБОУ ""ЛОПАТИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛОПАТИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Фархатова Инга Фархатовна;;;;;
5072713151;507201001;1025007390715;"МБОУ ""ЛУХОВИЦКАЯ СОШ № 1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛУХОВИЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";;;Московская область;;;;;;Директор;Суркова Ирина Анатольевна;;;;;
5072713169;507201001;1025007390077;"МБОУ ""ЛУХОВИЦКАЯ СОШ №2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛУХОВИЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2""";;;Московская область;;;;;;Директор;Свешникова Татьяна Николаевна;;;;;
5072713190;507201001;1025007391970;"МБОУ ""ЛУХОВИЦКАЯ СОШ №9""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛУХОВИЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9""";;;Московская область;;;;;;Директор;Дорофеева Светлана Владимировна;;;;;
5045025780;504501001;1025005925735;"МБОУ ""МАЛИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МАЛИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ П.М.ОВСЯНКИНА"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Ильина Софья Васильевна;;;;;
5029100423;502901001;1025003533477;"МБОУ ""МАРФИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ  БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ""МАРФИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ В.Ф. БУТУЗОВА""";;;Московская область;;;;;;Директор;Алексеев Игорь Евгеньевич;;;;;
5045026030;504501001;1025005922226;"МБОУ ""МЕЩЕРИНСКАЯ СОШ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МЕЩЕРИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 С УГЛУБЛЁННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Аскилашвили Ольга Тамазовна;;;;;
5003142740;500301001;1205000119323;"МБОУ ""МИСАЙЛОВСКАЯ СОШ № 1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МИСАЙЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";;;Московская область;;;;;;Директор;Жилякова Елена Николаевна;;;;;
5045025244;504501001;1025005918310;"МБОУ ""МИХНЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МИХНЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЁННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Филимонова Светлана Анатольевна;;;;;
5003021505;500301001;1035000904344;"МБОУ ""МОЛОКОВСКАЯ СОШ ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА В.С. МОЛОКОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МОЛОКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА В.С. МОЛОКОВА""";;;Московская область;;;;;;Директор;Сморчкова Светлана Александровна;;;;;
5024044743;502401001;1025002882970;"МБОУ ""НАХАБИНСКАЯ ГИМНАЗИЯ № 4 ИМ. ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ А.В. ВОДОПЬЯНОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАХАБИНСКАЯ ГИМНАЗИЯ № 4 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ А.В. ВОДОПЬЯНОВА""";;;Московская область;;;;;;Директор;Садовская Татьяна Владимировна;;;;;
5024028780;502401001;1025002872730;"МБОУ ""НАХАБИНСКАЯ СОШ №2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАХАБИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""";;;Московская область;;;;;;Директор;Тихомирова Марина Викторовна;;;;;
5075009680;507501001;1025007586075;"МБОУ ""Нестеровский лицей""";"Муниципальное бюджетное общеобразовательное учреждение ""Нестеровский лицей""";;;Московская область;;;;;;Директор;Кучарина Марина Николаевна;;;;;
5077010900;507701001;1025007772778;"МБОУ ""ОБОЛЕНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОБОЛЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Чемоданова Марина Викторовна;;;;;
5042068401;504201001;1035008357823;"МБОУ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7, ОСУЩЕСТВЛЯЮЩАЯ ДЕЯТЕЛЬНОСТЬ ПО АДАПТИРОВАННЫМ ОСНОВНЫМ ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7, ОСУЩЕСТВЛЯЮЩАЯ ДЕЯТЕЛЬНОСТЬ ПО АДАПТИРОВАННЫМ ОСНОВНЫМ ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ""";;;Московская область;;;;;;Директор;Волох Татьяна Петровна;;;;;
5032333361;503201001;1215000098532;"МБОУ ""ПЕРВАЯ ШКОЛА ИМЕНИ М.А. ПРОНИНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПЕРВАЯ ШКОЛА ИМЕНИ М.А. ПРОНИНА"" ГОРОДА ЗВЕНИГОРОД";;;Московская область;;;;;;Директор;Кипятков Руслан Николаевич;;;;;
5077010804;507701001;1025007770490;"МБОУ ""ПРОЛЕТАРСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПРОЛЕТАРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Степанова Оксана Степановна;;;;;
5079006521;507901001;1025007866575;"МБОУ ""РАМЕНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РАМЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Исполняющий обязанности директора;Комарова Елена Владимировна;;;;;
5001023169;500101001;1035000710205;"МБОУ ""САЛТЫКОВСКАЯ ГИМНАЗИЯ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""САЛТЫКОВСКАЯ ГИМНАЗИЯ""";;;Московская область;;;;;;Директор;Максимова Антонина Анатольевна;;;;;
5042071154;504201001;1035008363500;"МБОУ ""СЕРГИЕВО-ПОСАДСКАЯ ГИМНАЗИЯ ИМЕНИ И.Б. ОЛЬБИНСКОГО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СЕРГИЕВО-ПОСАДСКАЯ ГИМНАЗИЯ ИМЕНИ И.Б. ОЛЬБИНСКОГО""";;;Московская область;;;;;;Директор;Филимонова Ольга Геннадьевна;;;;;
5079006514;507901001;1025007866267;"МБОУ ""СЕРЕДИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СЕРЕДИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Харькова Лариса Алексеевна;;;;;
5076005463;507601001;1025007731407;"МБОУ ""СОВХОЗНАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СОВХОЗНАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Стрельникова Наталия Федоровна;;;;;
5019010883;501901001;1025002511423;"МБОУ ""СОШ С УИОП № 2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 2""";;;Московская область;;;;;;директор;Голева Елена Анатольевна;;;;;
5019010918;501901001;1025002510917;"МБОУ ""СОШ С УИОП № 7""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 7""";;;Московская область;;;;;;Директор;Смирнова Светлана Юрьевна;;;;;
5049012246;504901001;1025006468244;"МБОУ ""СОШ С. КРИВАНДИНО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА СЕЛА КРИВАНДИНО МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Каримуллина Ольга Владимировна;;;;;
5049012140;504901001;1025006468365;"МБОУ ""СОШ С. ПЫШЛИЦЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Н.П. КОЧЕТКОВА СЕЛА ПЫШЛИЦЫ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Беликова Елена Анатольевна;;;;;
5049012430;504901001;1025006468717;"МБОУ ""СОШ № 1 Г. ШАТУРЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ГОРОДА ШАТУРЫ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Степанов Максим Сергеевич;;;;;
5019010812;501901001;1025002511038;"МБОУ ""СОШ № 1 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА А.И. ВЫБОРНОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА А.И. ВЫБОРНОВА""";;;Московская область;;;;;;Директор;Шустрова Татьяна Евгеньевна;;;;;
5019011566;501901001;1025002512094;"МБОУ ""СОШ № 10""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10""";;;Московская область;;;;;;Директор;Волкова Наталья Викторовна;;;;;
5055001228;505501001;1025006468850;"МБОУ ""СОШ № 2 Г. РОШАЛЬ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ГОРОДА РОШАЛЬ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Еплов Сергей Сергеевич;;;;;
5049012207;504901001;1025006468629;"МБОУ ""СОШ № 2 Г. ШАТУРЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ГОРОДА ШАТУРЫ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Солдакова Марина Александровна;;;;;
5049012260;504901001;1025006468530;"МБОУ ""СОШ № 4 Г. ШАТУРЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Ф.Т. ЖАРОВА ГОРОДА ШАТУРЫ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Директор;Козлова Елена Ивановна;;;;;
5055001250;505501001;1025006468893;"МБОУ ""СОШ № 6 Г. РОШАЛЬ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6 ИМЕНИ А.Ю.МАЛИНИНА ГОРОДА РОШАЛЬ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;Исполняющий обязанности директора;Гарина Наталья Львовна;;;;;
5041012879;504101001;1035008251827;"МБОУ ""СОШ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";;;Московская область;;;;;;Директор;Бедрань Ольга Леонидовна;;;;;
5045026047;504501001;1025005928331;"МБОУ ""СОШ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 С УГЛУБЛЁННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Конаков Александр Владимирович;;;;;
5042010627;504201001;1035008357350;"МБОУ ""СОШ №18 С УИОП""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №18 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";;;Московская область;;;;;;Директор;Сенникова Ольга Сергеевна;;;;;
5075044653;507501001;1265000018117;"МБОУ ""СОШ №2 Г. РУЗЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 Г. РУЗЫ""";;;Московская область;;;;;;Директор;Глушенкова Наталья Ивановна;;;;;
5042153382;504201001;1205000012766;"МБОУ ""СОШ №2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""";;;Московская область;;;;;;Директор;Тонеева Елена Александровна;;;;;
5041012854;504101001;1035008251662;"МБОУ ""СОШ №3""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";;;Московская область;;;;;;Директор;Смирнова Ирина Геннадьевна;;;;;
5019010795;501901001;1025002510499;"МБОУ ""СОШ №3""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3""";;;Московская область;;;;;;Директор;Агольцова Оксана Анатольевна;;;;;
5041012847;504101001;1035008251772;"МБОУ ""СОШ №4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4""";;;Московская область;;;;;;Временно исполняющий обязанности директора;Семенова Наталья Сергеевна;;;;;
5045026086;504501001;1025005926406;"МБОУ ""СОШ №4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Рубан Елена Геннадьевна;;;;;
5019010851;501901001;1025002510807;"МБОУ ""СОШ №4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4""";;;Московская область;;;;;;Директор;Семигина Наталья Николаевна;;;;;
5045025910;504501001;1025005921930;"МБОУ ""СОШ №5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 С УГЛУБЛЁННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Исполняющий обязанности директора;Князева Светлана Николаевна;;;;;
5041012822;504101001;1035008253940;"МБОУ ""СОШ №6""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №6 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";;;Московская область;;;;;;Директор;Дюбкина Юлия Юрьевна;;;;;
5041012815;504101001;1035008251728;"МБОУ ""СОШ №7""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7""";;;Московская область;;;;;;Директор;Дубовицкая Дарья Александровна;;;;;
5045025251;504501001;1025005918453;"МБОУ ""СОШ №8""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8 С УГЛУБЛЁННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДСКОГО ОКРУГА СТУПИНО МОСКОВСКОЙ ОБЛАСТИ";;;Московская область;;;;;;Директор;Солдатова Наталья Александровна;;;;;
5019011020;501901001;1025002511181;"МБОУ ""СОШ№9""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА№ 9""";;;Московская область;;;;;;Директор;Калиновская Светлана Вячеславовна;;;;;
5042068514;504201001;1035008359132;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 15 """;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №15""";;;Московская область;;;;;;Директор;Левченко Ольга Владимировна;;;;;
5042067905;504201001;1035008357020;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 25""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 25""";;;Московская область;;;;;;Директор;Петросова Татьяна Геннадьевна;;;;;
